Data,Tipo,Categoria,Valor,Descricao
19/02/2026 22:45,Ganho,,1000.0,
19/02/2026 22:46,Gasto,,165.0,Perfume
19/02/2026 22:47,Gasto,,196.0,Roupas (grove)
